text,toxicity,severe_toxicity,identity_attack,insult,total_toxicity
"Hey nigga, go back to the cotton field",0.78855824,0.35368225,0.76079035,0.6675394,2.57057024
damn! I thought Paola Egonu is lesbian!!!,0.78855824,0.34938923,0.57957685,0.5130944,2.23061872
@atomy_turkiye fock you,0.6667219,0.50703704,0.31892163,0.65129566,2.14397623
@decimo354 ciao stupidi fan,0.8460273,0.34997055,0.06294931,0.8131897,2.07213686
"Spot perfetto... Pagliaccio, maggiordomo e leccaculo della latrina di Tavullia ğŸ˜…",0.6852916,0.44787344,0.08500996,0.6798578,1.8980328
@lorenzo.gibellini_ apri la bocca che piovono cazzi,0.8364697,0.35368225,0.08500996,0.6149945,1.89015641
Domenica fategli il culo a santarelli presuntuoso ed arrogante.. .forza ragazze...,0.71760553,0.35368225,0.07508347,0.71027446,1.85664571
KILL THEM ALL ğŸ”¥ğŸ™ŒğŸ™Œ,0.8252207,0.51028454,0.12735364,0.34032786,1.80318674
@brambillaroby Parla faccia di cazzoğŸ˜‚,0.743089,0.34942797,0.025605056,0.6798578,1.797979826
"@sereluciny just as you are also not happy, go to hell",0.78207105,0.3493117,0.08666438,0.5678696,1.7859167299999998
Fuck them ucube,0.9248995,0.35368225,0.060675595,0.42567953,1.7649368749999998
@_manuel.rossato_ chissÃ  che squadra tifa tu ahahah coglione,0.7308154,0.21290472,0.0440973,0.72868866,1.71650608
Leave me too alone you 1diots,0.74954444,0.15443328,0.051808115,0.72868866,1.684474495
@real_fox99 la puzza da sfigato che emani ahaha,0.6588125,0.22207877,0.08666438,0.6675394,1.63509505
l'Italia Ã¨ un paese finito per ignoranza ...,0.52007306,0.023076924,0.5051609,0.5130944,1.561405284
VOCÃŠ Ã‰ FODA!!!!! ğŸ”¥,0.7252971,0.34962174,0.032753747,0.42567953,1.5333521170000002
"haha look at this little racist coming here with a fake account ! dude we live in 21 Century in the blink of  artificial intelligence and you are stuck in the ""race"" mud ğŸ˜",0.5559701,0.02444411,0.381025,0.54471385,1.50615306
@fabioteoo dont be stupid,0.687436,0.023129508,0.016259583,0.7065844,1.433409491
@el_patriciooo leave her alone you idiots,0.6426206,0.023076924,0.021585498,0.71120167,1.398484692
Ãˆ diventata Zia. Non potete essere piÃ¹ sciocchi di cosi,0.6308517,0.021419114,0.031722516,0.69164425,1.3756375799999998
"You may be a good athlete, but you don't have sports morals. Italians will never fully accept you, you will never be an Italian in their eyes, and the first moment you lose a match, you will be the one to blame. Frankly, I don't feel sorry for you anymore, you deserve everything with that character. And imoco f...ked you SO GOOD",0.4977744,0.06011435,0.2808415,0.44464502,1.28337527
dal momento che paghiamo lâ€™abbonamento NON VOGLIAMO TIFOSI COME IL PAGLIACCIO BERGOMI AI COMMENTI. Vergognatevi.,0.57271194,0.020127986,0.016762028,0.64537907,1.254981024
@leoni4831 so she can't be how she wants to be? Is your character THE PERFECT one? Has everyone in the worl told you that the way you are is the way we all should be? Are you the Supreme being? When you walk by to people stop and stare because you're so perfect? Do they make statues or shrines in your name because you're the example of how people should be? If your answer is NO then shut it. U less you know her personally and not from social media then you're just talking out of your butt.,0.60254884,0.06011435,0.055218685,0.46774593,1.185627805
"@grix96 abbassa lo sgardo ed occupati di altro, ns gloria ti disturba la psiche. Vergognati.",0.509388,0.024866661,0.027614836,0.6099415,1.171810997
Voi di Sky siete dei truffatori. In nessun modo Ã¨ possibile eliminare un pacchetto dallâ€™abbonamento. Sono un cliente da molto piÃ¹ di 10 anni e mi sento truffato. Ore perse con dei callcenter digitali. Vergognatevi!,0.50789946,0.01896597,0.041003603,0.5678696,1.135738633
"Disrespectful freak, I hope haak showed you how to be a good player and kind person.",0.5140397,0.023076924,0.02721288,0.5588244,1.123153904
DESTROY EM ALL!!,0.55739564,0.19455661,0.10221587,0.22770336,1.08187148
certo un po bruttina e lee,0.4838166,0.023076924,0.058856625,0.5072643,1.073014449
@el_patriciooo an idiots need attention ğŸ¤­ğŸ¤­ğŸ¤­,0.47119883,0.023076924,0.009175468,0.5543018,1.057753022
"@real_fox99 sei in n troll, non esisti",0.47119883,0.023076924,0.028418748,0.5130944,1.035788902
@palmiyebutikhotel_karaburun so now Vargas is a Men ha ğŸ˜‚ you can't fix stupidity ğŸ˜­,0.3977292,0.02373986,0.10221587,0.48627716,1.00996209
Inanalim mi gÃ¼zel kÄ±zÄ±m. ğŸ˜¢ fb Ã§ok gÃ¼Ã§lÃ¼ geliyo,0.36095104,0.2281948,0.11512129,0.26957804,0.97384517
Sky Sport Trash ..... da quando Federico Ferri Ã¨ diventato capetto Sky vale meno di una tv di provincia....,0.42568782,0.015802706,0.034816213,0.48627716,0.962583899
"@real_fox99 uno che scrive un commento del genere sa che tutti verranno a vedere il suo profilo, dovrebbe accertarsi di avere una faccia presentabile, eccheccazzo!",0.50759226,0.02449106,0.023193322,0.40243408,0.957710722
"Si vede lontano 1km che a lui non frega un cazzo,apri gli occhi fiorellino",0.45751464,0.02416241,0.014450782,0.4125297,0.908657532
"Sei un troll, vero?",0.39915034,0.009117126,0.0073255757,0.48627716,0.9018702017
@real_fox99 ma fatti i cavoli tuoi sono bellissimi insieme essere invidiosi fa male soprattutto a te,0.4269174,0.020386212,0.052035484,0.40243408,0.901773176
"@gabiguimaraes10 ridiculous... How we have finished you off and will destroy you

just observe ğŸ’™ğŸ’›

We are the Champions ğŸ’›ğŸ’™

Her zaman her yerde en bÃ¼yÃ¼k Fener ğŸ’™ğŸ’›

Vammoooossss ğŸ”¥",0.32557452,0.23125283,0.041003603,0.28997475,0.887805703
"Conegliano vi spezza in 2, squadra di cessi ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",0.37751234,0.019482423,0.034558404,0.4302003,0.861753467
MOSTROU A VARGAS QUE ELA NÃƒO Ã‰ ESSA COCA COLA TODA,0.38601747,0.023076924,0.029917859,0.40243408,0.8414463329999999
@jucelino.evaristo kkkkkkkk Vakif e Cia vÃ£o tomar outra surra kkkkkkkk ğŸ˜‚,0.39021665,0.034110364,0.06431354,0.34548226,0.834122814
@el_patriciooo we would like to see happy people.. and you are not. So go away,0.4014846,0.013478675,0.018771807,0.37506318,0.808798262
"Primadonna , egocentrica, ho avuto modo di conoscerla fuori dal campo : insopportabile, piena di se altezzosa: meglio Silla, Orro, Castillo, Folie etc",0.3389984,0.013349563,0.022590388,0.42743355,0.802371901
Fatta cosÃ¬ sembra che sei razzistağŸ˜‚,0.32971194,0.016254602,0.10221587,0.3486032,0.796785612
"Potresti essere un buon atleta, ma non hai una morale sportiva. Gli italiani non ti accetteranno mai del tutto, non sarai mai un italiano ai loro occhi, e nel primo momento in cui perderai una partita, la colpa sarÃ  tua. Francamente non mi dispiace piÃ¹ per te, meriti tutto con quel carattere. E imoco ti ha fregato COSÃŒ BENE",0.3308965,0.023076924,0.06567776,0.35505778,0.774708964
@el_patriciooo bigot.,0.3389984,0.006904602,0.014149316,0.40420914,0.764261458
Sei un genio del male ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0.3367073,0.008850098,0.0073995716,0.37733194,0.7302889095999999
"Mi sto immaginando le quantitÃ  di Malox che hanno consumato e che ancora consumeranno quelli che scrivono sempre sullâ€™Inter ğŸ¤£ğŸ¤£
Che brutta bestia lâ€™invidia 
Fine del video comunque azzeccato ğŸ¤£",0.32074678,0.011138916,0.021585498,0.34782293,0.7012941239999999
Sta roba da circo fa cagare!,0.39987978,0.019482423,0.006511623,0.25800487,0.6838786960000001
@gianluca.guerrieri forse proprio perchÃ© troppo forteâ€¦lâ€™invidia Ã¨ una brutta bestia ğŸ˜˜,0.34328604,0.00919342,0.018671319,0.30797598,0.6791267590000001
"Premetto che la colpa non Ã¨ tua, ma di giornalisti, tifosi che ti hanno reso un loro feticcio, e nel tuo di politici che ti hanno messo su un piedistallo prendendoti come simbolo di chissÃ  cosa, e rendendo quindi difficile per chiunque escluderti; ma con te in squadra nÃ© l'Italia nÃ© altra squadra (italiana) vincerÃ  mai nulla. Questo perchÃ© le altre si aspettano che nelle difficoltÃ  sia tu a cavare le castagne del fuoco e sanno che se si vince o si perde Ã¨ merito o colpa della Egonu. Ãˆ una storia che si ripete da decenni in qualunque sport, ci sono centinaia di esempi. Uno era Oscar Schmidt nel basket, a Caserta. Giocatori che sembrano di un altro pianeta, sembra assolutamente da pazzi rinunciarvi, ma, essendo sempre al centro dell'attenzione per le loro qualitÃ  da fuoriclasse, fanno rendere male tutti i compagni di squadra, che si sentono deresponsabilizzati. Appena li togli, e prendi uno meno forte ma con le caratteristiche giuste, quella squadra vince. Esistono tantissimi esempi anche nel calcio. Caratteristica di queste squadre Ã¨ di sciogliersi completamente nei momenti decisivi, contro squadre amalgamate dovi tutti si sentono alla pari. Ripeto non Ã¨ colpa tua, nel 90% nel tuo caso Ã¨ colpa della politica",0.2854733,0.016641939,0.030433474,0.3388922,0.671440913
@lauro.zanchi lo sport piÃ¹ noioso al mondo ğŸ˜‚ğŸ¤£ğŸ˜‚,0.2854869,0.0051879883,0.014350293,0.26957804,0.5746032213000001
mamma mia ti rompeva tutto il braccio,0.4269174,0.024678862,0.033269364,0.082619295,0.567484921
Cazzo Gianluca perÃ² facci recuperare qualche puntatağŸ˜‚ğŸ˜‚ğŸ˜‚,0.37751234,0.021806452,0.0063266335,0.15236975,0.5580151755
ğŸ’©,0.3286776,0.01935331,0.023796257,0.17858955,0.550416717
@brambillaroby che commento insulso!,0.2854971,0.0033569336,0.0040512653,0.24928534,0.5421906389
"Il calcio ormai Ã¨ una pagliacciata,avete ragione voiğŸªğŸ¤¡",0.2540519,0.00579834,0.008694496,0.24493282,0.513477556
@gianluca.guerrieri non ce la fate proprio a non criticarla. Se gioca bene e non potete attaccarla sul rendimento allora Ã¨ antipatica ğŸ˜‚,0.25462922,0.0042915344,0.007806548,0.24493282,0.5116601224
"A Vargas chorando no cantinho, nÃ£o esperava o rajadÃ£o ğŸ—£",0.2359567,0.008621216,0.019274252,0.24767025,0.511522418
I pray you lose every match you're in it was good selling the match,0.36456755,0.018384963,0.014249804,0.110259406,0.507461723
"@412t2prancinghorse27_1 io ogni volta che vedo la rete su, mi avvicino, sollevo le braccia superando la rete con tutte le mani e commento per stuzzicare: â€œMa questi non solo non si muovono, ma non saltano nemmeno un caxxo!â€ ğŸ˜‚ğŸ˜‚",0.3140926,0.021806452,0.014048826,0.15698463,0.506932508
"Oggi telecronaca del derby cs-cz bruno palermo imbarazzante, peggio dell' andata",0.23523538,0.005455017,0.008583503,0.24561718,0.49489108
Cuteee but my dearrrr! These earrings don't be slapping you in the face???,0.3722269,0.023076924,0.012139536,0.0777699,0.48521326
@chicoo_1011 you just can't accept the fact. Now you called me racist while I'm a big fans of Egonu and of course I love Chiaka as well,0.28087774,0.0104522705,0.10221587,0.082866095,0.4764119754999999
"@412t2prancinghorse27_1 poverino, viene bullizzato per la pallavolo da sempre, siamo 5 figli maschi e una femmina, lui e mia sorella hanno scelto il lato oscuro e noi gliela facciamo pagare ğŸ˜‚",0.25462922,0.012359619,0.058856625,0.11797678,0.443822244
damn,0.3317266,0.023076924,0.0045322375,0.07428485,0.4336206115
@va_akarsu wtf?,0.31686464,0.021548226,0.009693438,0.083112895,0.431219199
@fenerbahceskvolleyball haydi ordan geÃ§en yÄ±l ogbogu Queen sapladÄ± 4-0 bu yÄ±lda egonu reis hadi Ã¶tede aÄŸla,0.24763705,0.023458159,0.036105253,0.09416737,0.401367832
ÅŸok oldum ne ara hamileydi nasÄ±l kaÃ§Ä±rdÄ±m dedim ğŸ˜‚,0.23090743,0.015479924,0.059311368,0.0811385,0.386837222
u will lost at istanbul...,0.2763787,0.011672974,0.04641757,0.045007613,0.379476857
@real_fox99 guarda il tuo viso ğŸ˜­ğŸ˜­ğŸ˜‚,0.2396185,0.008621216,0.0075845607,0.11797678,0.3738010567
La egonu fortissima un vero fenomeno.......ma e' tanto forse troppo antipatica,0.1893425,0.002412796,0.0050687063,0.17361937,0.3704433723
Go to final yes yess... Hancurkan imoco ğŸ‘ğŸ‘,0.22579013,0.015157142,0.013445892,0.110259406,0.36465257
"Abbiamo pallavoliste molto piÃ¹ forti e umili di lei e Sky sceglie le peggiori
Politica stranaâ€¦",0.18079062,0.0020122528,0.008102531,0.16758773,0.3584931338
ğŸ¤®ğŸ¤®ğŸ¤®ğŸµğŸµğŸµğŸµğŸµ,0.23235008,0.023076924,0.006881601,0.08533409,0.347642695
@real_fox99 sono invidioso anchâ€™io,0.23739935,0.006980896,0.022791367,0.07491849,0.342090103
Ella va a destruir a Sabino maÃ±ana,0.25462922,0.015996376,0.0069185994,0.05144889,0.3289930853999999
@paolaegonu ğŸ’©100%!!!,0.20335422,0.023076924,0.008065533,0.08533409,0.319830767
GO BACK TO IMOCO !!!,0.20149297,0.008239746,0.030433474,0.07872037,0.31888656
"Manchester utd - Everton non disponibile per i clienti sky calcio, VERGOGNAAAAAAAAAA",0.17805049,0.0029563904,0.0069185994,0.11464815,0.3025736298
@gianluca.guerrieri posso capire avere opinioni diverse ma proprio non so come si possa definire antipatica,0.15600902,0.0025749207,0.014551271,0.07523532,0.2483705317
PerchÃ© @skysport perchÃ© avete dovuto rovinarmi lâ€™unica felicitÃ  del week da ferrarista. PERCHEEEEEE,0.16591948,0.0042152405,0.005512681,0.06826523,0.2439126314999999
"@selcukg.yrt well see, Vargas has competent help. But I've also seen her tank hard against vakifbank last year, the whole fenerbahÃ§e team did, more than once. I'm sure they're not shaking in their spankies watching vero this year because there's only 1 threat and that's Paola. If Orro uses some brain cells and remembers Paola isn't who she is for NOTHING then vero will have a chance. But to rely on the ones who can't hit over the huge blocks, we'll we've seen what's gonna happen from past games.",0.15103401,0.0037193298,0.010063417,0.075868964,0.2406857208
ğŸ¥¸ğŸ¥¸ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ’©ğŸ’©ğŸ’©,0.16851899,0.02116089,0.0058826595,0.036104713,0.2316672525
Cronaca e commento: insopportabili,0.1269396,0.001821518,0.0050317086,0.086852804,0.2206456306
"ğŸ˜my GOD, my parents together. so many triggers",0.15324512,0.0074005127,0.016862517,0.031697463,0.2092056127
Del Piero alla fine...mortoğŸ˜‚,0.13041082,0.0074386597,0.0031818156,0.061976057,0.2030073523
Mettete Sinner nelle pubblicitÃ  e poi la Pero a odiarlo in telecronaca,0.112540044,0.002784729,0.0053276913,0.06757036,0.1882228243
Terribile,0.11479026,0.003566742,0.0023586133,0.06477321,0.1854888253
Vorrei che fossi rimasto in Turchia,0.10002319,0.004711151,0.04306607,0.034011267,0.1818116779999999
Judge too belissimaa.. Judge was unfair..,0.11140333,0.001411438,0.0036812867,0.06337463,0.1798706847
ğŸ§ğŸ¤” TakÄ±mlar transfer Ã§alÄ±ÅŸmasÄ± yaparken paula egono yu Ã¶rnek almalarÄ± gerekir eÄŸer hedefleri ÅŸampiyonluk ise egono dan daha iyisini bulmasÄ± gerekiyor. Tekrar belirtmek de fayda var ğŸ˜³ğŸ™€ğŸ˜±ğŸ¥´ğŸ˜‚ğŸ™ˆ,0.104361884,0.005455017,0.007880543,0.061626412,0.179323856
Meda che Tristezza!!! Ha predo i Gradi? Ha spodestato anche Caressa?,0.103060275,0.0029182434,0.0032928092,0.062150877,0.1714222046
"dÃ¼n bebek doÄŸdu, bugÃ¼n lohusa tabii ğŸ§¿",0.103494145,0.007133484,0.011469335,0.032799274,0.154896238
Ma veramente hai scritto sta cosa???...ma sicuramente non Ã¨ suo no!!!...si capisce anche dall'altra foto!!!... ğŸ¤¦ğŸ»â€â™€ï¸ğŸ¤¦ğŸ»â€â™€ï¸ğŸ¤¦ğŸ»â€â™€ï¸ğŸ¤¦ğŸ»â€â™€ï¸ğŸ¤¦ğŸ»â€â™€ï¸ğŸ¤¦ğŸ»â€â™€ï¸ğŸ¤¦ğŸ»â€â™€ï¸,0.09438288,0.0015926361,0.0012301788,0.053205602,0.1504112969
Delete It,0.112746716,0.005302429,0.004680229,0.019032324,0.141761698
Fenerâ€™e bilenmiÅŸ bir Egonu gÃ¶rÃ¼yorumğŸ˜‚ iÅŸin Ã§ok zor be gÃ¼zelim ğŸ˜‚,0.08083374,0.007133484,0.011765319,0.033019636,0.132752179
"irmÃ£, Ã© difÃ­cil carregar a arca sempre",0.0969861,0.0031852722,0.009286462,0.020837102,0.1302949362
Shutikat kaayo @makilamata,0.06500591,0.0061416626,0.015455672,0.035774168,0.1223774126
Quanta gente che non sta bene ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0.07054565,0.0011253357,0.0028118372,0.043250903,0.1177337259
Va be vado a piangere,0.069754265,0.002298355,0.001951637,0.030485468,0.104489725
Va be vado a piangere,0.069754265,0.002298355,0.001951637,0.030485468,0.104489725
KÄ±skandÄ±m. Of ğŸ˜¥,0.054037213,0.0038337708,0.004994711,0.024768941,0.0876346358
L audio di Caressa e Bergomi Ã¨ bassissimo rispetto al resto!!!!,0.049336795,0.000910759,0.0015816584,0.034011267,0.0858404794
You deserve moreğŸ˜¢,0.054531995,0.003604889,0.0060676485,0.018710041,0.0829145734999999
Ã–zledik be PoliğŸ¥²,0.045378547,0.005455017,0.005512681,0.025800243,0.0821464879999999
@solo_santa19 I told you be carefull with your words,0.055274166,0.0021076202,0.0057346676,0.018452216,0.0815686698
Mamma miaaaaa,0.04735767,0.0042533875,0.0055866763,0.0233509,0.0805486337999999
"Anche per i prossimi 3 anni niente serie a, perÃ² oh avete tutte le partite di tennis del mondo, che tristezza",0.045131154,0.0009202957,0.00224762,0.029383656,0.0776827257
@real_fox99 jealous ğŸ™„ğŸ˜ğŸ˜,0.04760506,0.0037574768,0.0021088778,0.023866551,0.0773379656
Sono i 60 mi piace che deludono ğŸ˜‚ğŸ˜‚,0.045873325,0.0015449524,0.003884775,0.025026767,0.0763298194
"Gente, a Sylla nÃ£o dÃ¡..",0.043399423,0.0011634827,0.0028118372,0.02373764,0.0711123829
@ridwan_pmngks i will be at Ankara ğŸ˜”,0.03639866,0.0044822693,0.01274247,0.01648093,0.0701043293
two line fault in a row and you are prof player right ?,0.046368107,0.001115799,0.001812895,0.019547975,0.068844776
@wizoblack ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0.03734144,0.0062179565,0.0065856185,0.016632931,0.066777946
Uppercarita ğŸ¤¦ğŸ¼â€â™‚ï¸ğŸ¤¦ğŸ¼â€â™‚ï¸ğŸ¤¦ğŸ¼â€â™‚ï¸,0.03592727,0.0022888184,0.0010405647,0.0233509,0.0626075531
@chiaka11 thatâ€™s the price for this one ğŸ˜‚ğŸ˜‚,0.03969839,0.0022697449,0.004421244,0.013288911,0.0596782899
Sono geloso,0.038519915,0.002117157,0.0039957687,0.014428918,0.0590617587
You are one of the best players. I am sad you succeed ğŸ˜¢,0.03639866,0.0015830994,0.0039587705,0.015036922,0.0569774519
ğŸ˜«,0.036162965,0.0025177002,0.0027933381,0.013478912,0.0549529153
"YÄ±llar yÄ±lÄ±ÄŸ, dert yoolundaaÄŸ ğŸ¥ƒğŸ¥ƒğŸš¬",0.031684756,0.005378723,0.0023863618,0.015340924,0.0547907648
Stava per arrivare uno scaldabagno..ğŸ˜‚,0.032391842,0.0014400482,0.001276426,0.01838776,0.0534960761999999
Sono gelosoğŸ”¥,0.032156147,0.0018310547,0.002552852,0.012072904,0.0486129577
Peccato per @valse_27,0.027677942,0.0008678436,0.0014799143,0.017485369,0.0475110689
@sinaga.hakim we hope so but rummors said she will playing in LOVB next season ğŸ˜¢,0.027560094,0.0015735626,0.006363631,0.011996903,0.0474941906
@giuseppe_demartino_bassplayer ğŸ˜®ğŸ˜®,0.026028076,0.001373291,0.002830336,0.014808921,0.045040624
"Nn sarÃ  + il volto della F1 dicono ,spero nn sia vero ğŸ˜¢ @federicamasolin",0.022846194,0.00074386597,0.0020533812,0.016632931,0.04227637217
Manchi solo tu nella F1ğŸ˜¢,0.021667719,0.0007534027,0.0008093281,0.017743196,0.0409736458
MÃ£eğŸ˜­,0.023553278,0.0018119812,0.00258985,0.011274899,0.0392300082
Amooooo,0.02249265,0.0020503998,0.0047727237,0.009260887,0.0385766605
ğŸ˜®ğŸ˜®ğŸ˜®,0.02072494,0.0023841858,0.001933138,0.00975489,0.0347971538
â¤ï¸â€ğŸ©¹,0.019351736,0.0025558472,0.0030708222,0.0096028885,0.0345812939
Come fai ad essere cosÃ¬ forte in partitağŸ˜«,0.01822079,0.00069618225,0.0007815797,0.014276917,0.03397546895
RitornağŸ˜­ğŸ˜­ğŸ˜­,0.01834645,0.0010204315,0.0013874196,0.011540901,0.0322952020999999
La speranza non serve a niente,0.017843807,0.00041246414,0.0007029593,0.012832909,0.03179213944
"Ma non Ã¨ suo , si capisce anche dall altra foto ğŸ¤¦â€â™€ï¸",0.016587202,0.0004696846,0.0007954539,0.013364912,0.0312172524999999
@yayaaasmineee ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0.017089844,0.002822876,0.0013966691,0.009203887,0.0305132761
@andreanuceteelliott lâ€™eclisse ğŸ˜¢ğŸ¥¹,0.014953613,0.0010204315,0.0006937098,0.013554913,0.0302226673
@grix96 ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0.016587202,0.0029563904,0.0011330594,0.0094128875,0.0300895392999999
ğŸ¤¦ğŸ¤¦ğŸ¤¦ğŸ¤¦,0.01646154,0.0022697449,0.0009804432,0.009545889,0.0292576171
"Lo so che sei impegnata, ma sono innamorato di te. Ok, mi sono dichiarato ğŸ˜­ğŸ˜­ğŸ˜­",0.015204934,0.00096797943,0.002885833,0.009944891,0.02900363743
"Non Ã¨ normale che per guardare il tennis bisogna comprare tutto il pacchetto sport, avreste potuto fare solo il pacchetto per il tennisğŸ‘",0.013948329,0.0003695488,0.00068446033,0.012642908,0.02764524613
@gabiguimaraes10 come to Milano Gabi we miss Egobi ğŸ¥ºğŸ¥ºğŸ¥º,0.013445686,0.0007581711,0.0018776412,0.010438894,0.0265203923
ğŸ¤¦â€â™‚ï¸,0.014136819,0.0019168854,0.0007630808,0.009488888,0.0263056731999999
"Io la moto gp la sento senza audio, anche negli spot me lo infilano â˜¹",0.015016444,0.0007867813,0.0011006863,0.009336887,0.0262407986
Back to F1! ğŸ˜¢ğŸ¥º @federicamasolin @guidomeda @carlo_vanzini,0.013320025,0.0012493134,0.0014521659,0.009526889,0.0255483933
SKY BATTE DAZN 15 -.0,0.0131943645,0.0015926361,0.001933138,0.008595883,0.0253160216
Ludovico ğŸ˜®non si puÃ² sentire ğŸ˜¢,0.012817383,0.0005507469,0.000846326,0.010932897,0.0251473529
Paura Ã©???ğŸ˜‚ğŸ˜‚ğŸ˜‚,0.012817383,0.00061511993,0.0010451894,0.008842885,0.02332057733
Manca il ciclismo ğŸ˜ª,0.0109324735,0.00040769577,0.00071683346,0.010742896,0.0227998987299999
@raffaeledel_prete oggi ci sono state le qualifiche e non câ€™eranoâ€¦ quindi Ã¨ vero! ğŸ¥²,0.011183795,0.00054597855,0.001933138,0.007835878,0.02149878955
@lorennaccz sim ğŸ˜­ğŸ˜­,0.010743983,0.0014209747,0.0010821873,0.0075888764,0.0208360214
WEC? GTWC? Addio ğŸ‘‹ğŸ»ğŸ‘‹ğŸ»ğŸ‘‹ğŸ»,0.00816794,0.0010585785,0.001313424,0.0072468747,0.0177868172
@priiigomees Paolo ğŸ˜­ğŸ˜­ğŸ˜­,0.007790958,0.0015449524,0.0005757791,0.007797878,0.0177095675
Troppo forte,0.00816794,0.00071525574,0.001105311,0.007645877,0.01763438374
Troppo forte ğŸ˜‚,0.0058432184,0.00046014786,0.00056421733,0.007493876,0.01436145959
Dispiace molto anche a@me ğŸ¥º,0.0058118035,0.00036478043,0.0010729379,0.006657871,0.01390739283
Poli we missed u a lotğŸ˜¢ Back to VakÄ±f â¤ï¸,0.00512067,0.00044822693,0.0011746819,0.006325369,0.01306894783
Quinta finale consecutiva. Incredibile.,0.0046180277,0.00034332275,0.00062433886,0.0063823694,0.01196805871
