text,toxicity,severe_toxicity,identity_attack,insult
Nefretlikten de Ã¶te hiÃ§ sevmiyorum seni amk,0.15600902,0.019095084,0.034558404,0.06669625
Non meritavi questo affrontato â¤ï¸,0.09394901,0.0031280518,0.0031633168,0.05262003
"Sylla sei una vergogna per la pallavolo, non ricevi, non attacchi e non hai neanche superato i 10 punti in 5 set. Milano ha perso per colpa tua.",0.43965456,0.011672974,0.008879486,0.5130944
@warrior_fede la cosa che intuiamo Ã¨ che Danesi partirÃ  titolare e questo non mi convince,0.02449606,0.0011253357,0.0052166977,0.011768902
@alcor1963 spero proprio di no ğŸ˜¢,0.014890783,0.00082969666,0.0018498929,0.008557882
"Non lascia niente, Ã¨ in nazionale, semplicemente non Ã¨ piÃ¹ lei il capitano.",0.0018770555,8.165836e-05,0.00019423875,0.0059453663
@alcor1963 ho paura che non la voglia schierare in campo ğŸ˜¢ğŸ˜¢,0.23162876,0.014253352,0.011469335,0.04852104
"Ma perchÃ© toglierle la fascia di capitano? Non capisco,",0.043399423,0.0016117096,0.003348306,0.027218282
Per me Danesi non Ã¨ adatta.,0.18459146,0.007286072,0.18235919,0.06302499
@eva_dioniso ancora non ci credo ..non Ã¨ possibile che un'altra fuori classe lascia ğŸ˜¢! SARÃ€ TUTTO DIVERSO,0.22579013,0.006866455,0.021183543,0.1469393
"Ma perchÃ© Miriam, ripensaci... ğŸ˜¢",0.013257195,0.00031232834,0.00056421733,0.012680908
@muzzi895 ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0.029092113,0.004863739,0.0024418586,0.013972916
@musagok.14 you have a very serious problems!,0.3286776,0.005569458,0.0071775843,0.26957804
Danesi capitano? PerchÃ©??? Boh,0.032156147,0.0012493134,0.0045507364,0.020385906
ğŸ˜¢â¤ï¸,0.011937759,0.0016784668,0.0022291208,0.0076268767
Ma nooooo!!!,0.007916619,0.00051498413,0.00072145823,0.007892879
"@musagok.14 please, shut up",0.56269526,0.02449106,0.012943448,0.54471385
@annadanesi you donâ€™t deserve being captain you even canâ€™t hit.,0.3969567,0.019224197,0.014852738,0.29383746
Non capisco ğŸ˜,0.0068485034,0.00038146973,0.0005387813,0.007322875
Mi sembra molto chiaro ! Se sono arrivati a fare questo non siamo messi bene!,0.021667719,0.0005221367,0.0013041744,0.015872927
ğŸ˜¢ğŸ˜¢ğŸ˜¢,0.025910228,0.0025939941,0.0030708222,0.010058892
Anche con Chirichella  Ã¨ successo uguale con Mazzanti e dopo 3 giorni ha perso la titolaritÃ . Forse Velasco ha deciso che le bande sono Bosetti+ Pietrini e lui vuole il capitano sempre in campo,0.022139108,0.00053167343,0.0012856756,0.018258847
Ma il ct le spiegherÃ  le sue scelte?!?ğŸ¥º,0.02249265,0.0011777878,0.0009989422,0.017485369
@c.marchelli da fuuuck,0.509388,0.29621798,0.007954539,0.4534306
ğŸ’”ğŸ’”ğŸ’”,0.013948329,0.0016403198,0.0017573982,0.007778878
"No, non sono d'accordo ğŸ˜¢",0.0047436883,0.00023365021,0.0005896533,0.0064583695
@lombardi3039 ma le leggete le robe e andate oltre le prime due righe prima di commentare o no? Booooh,0.18079062,0.0026893616,0.0029968263,0.12702756
Ma noooo!!!,0.007979449,0.0005745888,0.0006890851,0.007930879
ğŸ˜¢â¤ï¸ğŸ”¥,0.019477395,0.003528595,0.0022291208,0.008937885
ğŸ˜¢,0.026028076,0.0018310547,0.003144818,0.010818896
"Avrai sicuramente le tue buone ragioni,a meno che non sia stata una imposizione.In ogni caso Ã¨ una sconfitta per la squadra,,senza nulla togliere alla pur brava Danesi.Peccato",0.034513097,0.000872612,0.0073255757,0.022706337
ğŸ˜¢,0.026028076,0.0018310547,0.003144818,0.010818896
Iniziamo malissimoâ€¦ ğŸ¥º,0.022610499,0.00086307526,0.00103594,0.0140109155
Non comprendo molto....Anna bravissima nel suo ruolo ma come capitano non ce la vedo,0.024613906,0.0005578995,0.0016001574,0.020063626
"Fatico a comprendere questa scelta, ma faccio veramente tanta fatica...",0.006440107,0.00015974045,0.00029135813,0.007303875
Che peccato,0.02873857,0.0009870529,0.0011746819,0.017292
"Mi Ã¨ preso un colpo, pensavo lasciassi la Nazionale!",0.04216247,0.0025558472,0.008583503,0.022899706
Ci mancherai ğŸ˜¢,0.009613037,0.0007009506,0.001313424,0.0088618845
Peccato mia figlia e le amiche hanno 15 anni,0.040925518,0.0022792816,0.0041992567,0.020256994
Sempre cazzutaâ¤ï¸,0.44573322,0.023692908,0.016862517,0.36939126
@miriamsylla tanto grazie a te e altre campionesse come te si sta appassionando a questo sportâ€¦ io da papÃ  durante le â€œ sue partite â€œ soffroâ€ â€¦ come un matto ğŸ˜‚,0.27750343,0.00415802,0.0050317086,0.24630153
@robertofiorili mi sa che da piccolo i tuoi genitori non ti davano abbastanza attenzioni,0.37955463,0.017222947,0.020882076,0.35677677
"@robertofiorili comunque la densitÃ  dell'Europa Ã¨ 73 abitanti per chilometro quadrato, quella dell'Italia Ã¨ 200. GiÃ , ma noi ovviamente dobbiamo fare lo ius soli. PiÃ¹ coglioni di voi non ce n'Ã¨",0.5566829,0.042180564,0.099899694,0.5935568
@gio711001 non parlare di quello che non conosci. Tu non sai cos'Ã¨ un neurone a parte quello che alloggia nel tuo culo (non certo in testa),0.76523775,0.34962174,0.06795148,0.66500133
"@gio711001 Leggo ora la farneticante affermazione ""l'80% degli Stati degli Stati Uniti applica lo ius soli"" Ovvero stai dicendo che l'80% degli Stati degli Stati Uniti dÃ  la cittadinanza americana (US citizen) se uno nasce in quello Stato. CioÃ¨, secondo te il singolo Stato degli Stati Uniti concede la cittadinanza degli Stati Uniti. Stai affermando letteralmente che il Texas dÃ  la cittadinanza di tutti gli Stati Uniti se uno nasce in Texas ğŸ˜‚ Ovviamente quella della cittadinanza Ã¨ una legge federale, in quanto non esiste la cittadinanza della Texas, della Florida o dell'Alaska. Il bello Ã¨ che non puoi esserti espresso male, perchÃ© anche sforzandosi non si riesce davvero a intuire che cosa potresti aver voluto dire parlando di un 80% in questo contesto. Tu non hai i mezzi intellettivi per parlare di quello che sta di cui stai parlando, presumibilmente non ti sai esprimere in italiano, ed evidentemente  non sai cosa sia uno Stato Federale, e probabilmente non sai neanche che gli USA lo sono. Quando uno Ã¨ al tuo livello, come crede di poter discutere di qualsiasi argomento che non riguardi le figurine dei puffi?",0.18554166,0.010681152,0.029660052,0.10587067
"@gio711001 Coglione, lo ius soli non distingue tra immigrati e turisti. O non distinguerebbe. Quindi sei tu che sei nato coglione come Ã¨ ovvio a tutti  e non sai  di cosa si parla, minchione",0.7998551,0.45895407,0.17459276,0.8082062
"@gio711001 ""gli Stati Uniti hanno inventato l'assistenzialismo"". Hahaha! La battuta del secolo! Scompari, che Ã¨ meglio ğŸ˜‚",0.3977292,0.023076924,0.09080041,0.3388922
"Ãˆ ovvio che lei Ã¨ li (ed in qualitÃ  di ospite credo anche pagata) per fare un piacere a Fazio, megafono della sinistra. Apri gli occhi!",0.28548008,0.007171631,0.019173764,0.2469859
"@ferrarma Non la metta sul patetico "" prosegua la sua vita ""ğŸ˜‚. HANNO TUTTI I DIRITTI E SCUOLE a loro disposizione. Mi pare giÃ  abbastanza.  Lo ius soli non fa parte della cultura europea. Noi non siamo gli U.S.A. o il Canada, scatoloni da riempire, paesi ESCLUSIVAMENTE DI IMMIGRATI ( TRANNE I POVERI NERI DISCENDENTI DI SCHIAVI E I POCHI NATIVI ORIGINARI RIMASTI) Se io fossi nato per puro caso oltre il Brennero x doglie improvvisa,",0.56269526,0.03680043,0.48915586,0.5739874
@worldofbeauty575 Brutta capraccia a pecora.,0.3972142,0.023076924,0.016159095,0.4339631
"@worldofbeauty575 Ancora, KAPRAAAA???ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",0.041915078,0.00289917,0.007029593,0.028722567
"@worldofbeauty575 Ancora senza virgole??? LA PUNTEGGIATURA!!! DEVI USARLA, SE VUOI FARE LA FRICCHETTONA SACCENTE! SI scrive: ""Studia, ignorante"" .. CAPRAAAAAAA",0.568186,0.16233426,0.02721288,0.5935568
@worldofbeauty575 Che figura di merda ğŸ˜‚Vai a letto,0.60311776,0.16960317,0.014249804,0.5678696
"@worldofbeauty575 ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚GUARDA COME SCRIVI!!! GUARDA!!! Metti le virgole, SEMIANALFABETA ! Sono gratis. They'r free. Vediamo se in altre lingue capisci, fricchettona patetica",0.7510937,0.35368225,0.10221587,0.7804726
@worldofbeauty575 Ma tua sorella scrive maleğŸ˜‚ A pecora,0.36095104,0.013736901,0.01565665,0.40243408
"E infatti negli U.S.A. CI SONO MIGLIAIA DI DONNE FILIPPINE che vanno a partorire negli U.S.A. ( Ãˆ un fenomeno prettamente filippino, ma non sono le uniche) ğŸ™„",0.035691574,0.0014591217,0.020279141,0.017012933
@isasco313 E falla finita.  Bugiarda ğŸ˜‚,0.51869136,0.017933069,0.009360458,0.6306599
@enrico.minollo e quindi? Ãˆ ovvio che se la cosa gli crei problemi si lamenti,0.15490346,0.0030136108,0.008102531,0.06319981
@enrico.minollo e quindi Ã¨ ovvio che si lamenta se questo gli crea problemi,0.1693855,0.0033950806,0.009286462,0.06477321
@jason_pozzato81 teso gli italiani di cui parli tu nella percentuale maggiore porteranno un DNA nordafricano o medio-orientale viste le guerre e le invasioni che ci sono sempre state nella penisola italica. Leggilo un libro mi raccomando ğŸ¤¦ğŸ¼â€â™€ï¸,0.27525392,0.01683561,0.27340925,0.17610447
@enrico.minollo madonna mia Ã¨ ovvio che se hai il passaporto di un paese extracomunitario e vivi in Italia avrai problemi a fare qualsiasi cosa. Quanta ignoranza ğŸ¤¦ğŸ¼â€â™€ï¸,0.3389984,0.011672974,0.16587129,0.36798462
@fabrizioringhio77 mi sa che quello che non capisce un cazzo sei tu,0.8252207,0.3361876,0.046159767,0.6500014
"L'Italia non puÃ² dare la cittadinanza a tutti., dato che Ã¨ un paese fortemente assistenzialista. Quindi non puÃ² dare la cittadinanza semplicemente ai figli di chi viene a partorire qui. Gli Stati Uniti sono gli unici che hanno lo ius soli puro (e ovviamente adesso lo stanno mettendo in discussione) e lo hanno messo perchÃ© erano spopolati, avevano bisogno di persone e cittadini, e soprattutto non sono un paese assistenzialista che regala soldi a tutti; lÃ¬ la gente deve darsi da fare per poter vivere. Punto. Il discorso Ã¨ chiuso da tempo, in Italia questa puttanata dello ius soli non ci sarÃ  mai. Forse tra qualche decina d'anni quando sarÃ  fortemente spopolata non certo ora.",0.12260055,0.0065231323,0.09659086,0.06477321
chi nasce in Italia da genitori stranieri non Ã¨ italiano ma chi nasce e vive negli Stati Uniti o in Canada o in Argentina etc.. con nonni o bisnonni italiani puÃ² chiedere la cittadinanza .. ah ah ah che paese ridicoloğŸ˜¢,0.53579444,0.031420294,0.54996765,0.5130944
"@rinoraf ah bene. Quindi tu scrivi una cosa a caso, sotto un video che parla di tutt'altro, tanto per dar fiato alle trombe e criticare una situazione irreale che esiste solo nella tua testa, dato che la cittadinanza italiana non viene data a chi in Italia non ha mai vissuto. Spiegaci allora l'utilitÃ  del tuo commento....",0.24282593,0.0031471252,0.025404079,0.17858955
"Della serie se fa' comodo e sono bravi gli diamo la  cittadinanza  e la maglia ,sennÃ²  no !........che schifo !",0.32236105,0.012574885,0.012842959,0.29855028
"@rinoraf ma quale merito? Non hai capito nulla di quello che ha detto questa ragazza, voglio augurarmi che tu non abbia proprio ascoltato l'intervista, perchÃ© altrimenti Ã¨ grave. Ti professi italiano e pure difensore dell'italianitÃ , e non capisci concetti cosÃ¬ semplici... ti Ã¨ andata bene nella vita caro mio, se la cittadinanza venisse data con un esame di lingua, cultura e comprensione, tu saresti apolide.",0.28674445,0.007247925,0.018369852,0.26957804
"@rinoraf ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ ok quindi tu non reputi giusto che una persona nata e cresciuta in italia DA GENITORI STRANIERI possa avere la cittadinanza ,non sia mai i genitori decidano di tornare nel loro paese d'origine e questa persona possa ""vantare"" la sua italianita' ğŸ˜‚ğŸ˜‚ğŸ˜‚ hai ragione cosi ha senso ğŸ˜‚ğŸ˜‚ğŸ˜‚ se di base aei razzista e/o interdetto",0.33338684,0.019611536,0.2331515,0.26957804
"@rinoraf ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ se Ã¨ nata e cresciuta in italia il suo paese d'origine Ã¨ l'italia ,tonto. Mie figlie sono britanniche nate in uk da genitori italiani .quindi se io torno in italia loro smettono di essere inglesi? ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ per forza l italia Ã¨ inguaiata,la gente Ã¨ di coccio",0.47473195,0.043077253,0.37222284,0.5130944
"@rinoraf invece se un italiano figlio di italiani va in africa e ci sta tutta la vita poi torna in italia senza redditi o patrimoni, senza aver mai versato tasse o contributi, pensa che ha diritto alla pensione minima di vecchiaia. 600 euro al mese di assegno sociale che paga anche questa ragazza e tutti i contribuenti non italiani attualmente sul nostro territorio. Giusto cosÃ¬?",0.11171334,0.0031280518,0.09824528,0.029383656
Credo sia segno di un paese incivile.,0.1460314,0.0063705444,0.07425626,0.082372494
@rinoraf la legge in italia ancora non c'Ã¨. Si potrebbe decidere che hai il passaporto italiano solo se sei nato qui (come accade in alcuni paesi) oppure se hai fatto qui le scuole elementari o medie. Ma non che devi aspettare 18 anni + 1000 difficoltÃ  burocratiche e spese per essere considerato quello che sei ossia italiano,0.034748793,0.001206398,0.018168874,0.013896915
"Ancora con 'ste menate. Basta. Miriam Ã¨ una grande pallavolista e un monumento dello sport , lasciatela stare politici del c...",0.38434127,0.018707745,0.011099357,0.36537176
@erminiabaj ğŸ˜¢,0.019100413,0.001707077,0.003921773,0.013402912
Fazio perde colpi,0.085582085,0.0041389465,0.004421244,0.028392024
@rinoraf lei potrebbe anche essere educato non le prendono una multa sa!,0.23198941,0.0040626526,0.005660672,0.15982662
@l_amoreconta_ eccone n'altra. Mi dici dove ho menzionato Silla??? Dove ho parlato di lei??? Se non sai comprendere quello che leggi Ã¨ un problema tuo,0.3266089,0.0048828125,0.0037367835,0.33964422
"Un giorno a scuola un mio alunno, nato in Italia da genitori marocchini, ha scoperto che lui non era italiano...io nel cercare di spiegare a lui e agli altri il perchÃ© MI SENTIVO MORIRE....",0.15545623,0.016641939,0.10221587,0.06722072
Siamo vergognosi ğŸ˜¢ğŸ˜¢ğŸ˜¢chi nasce in Italia Ã¨ italiano â¤â¤â¤,0.17198499,0.007133484,0.083355546,0.107333586
"@nunziaangora quindi siccome lei sta bene, sene deve fregare dei problemi degli altri?? Che povertÃ  di pensiero!",0.33338684,0.010604858,0.015254694,0.3388922
"@rinoraf Ã¨ arrivato il genio. Ma quanti casi vuoi che ci siano cosÃ¬ ? Semmai i bambini nati in Italia da genitori stranieri e sono decine di migliaia. E sono nati qui, frequentano le scuole qui, hanno gli amici qui, sanno lâ€™italiano meglio di lei e di meâ€¦ non sono italiani??? Diventano italiani per la gente ignorante solo quando sono campioni sportivi e ci servono in nazionale: siamo un popolo di trogloditi",0.45703048,0.023076924,0.33675182,0.5130944
E che soprattutto ne hanno rubati tanti di soldi allo stato italiano,0.13041082,0.0021743774,0.010655383,0.11464815
"Questa cosa Fazio l' ha sempre ribadita ed Ã¨ un'  argomento che gli sta cuore.  Mi ricordo un giovane ( maggiorenne) Gali' con Saviano per questa cosa,  quando ebbe la cittadinanza . Le interviste con Renzi . Ad ogni politico o istituzione si batte molto. Trovo anche io che sia una cosa assurda, stupida e senza alcun senso . â¤ï¸ğŸ˜¢",0.31547862,0.00579834,0.007214582,0.36798462
"Ma si legge e si sente di scuole dove tra un po'  insegneranno solo arabo, il 99% sono arabi. AVANZANO QUALCOSA ? Meglio trattati di cosÃ¬...cazzo vogliono ğŸ˜‚",0.5566829,0.35368225,0.5135796,0.47630358
@gimmy52 ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ eccone n'altro che non capisce quello che legge e non avendo argomenti tira fuori il fascismo ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,0.3389984,0.010757446,0.04151922,0.28791866
@pasquale_insurance be anche la svizzera Ã¨ fascista. W L'ITALIA ANTIFASCISTA,0.43230394,0.023880709,0.46028158,0.40243408
@rinalgram vedere che ancora scrivi cazzate Ã© noioso. W L'ITALIA ANTIFASCISTA,0.6611249,0.21902075,0.27914262,0.5739874
"@rinoraf eh!!!! ğŸ˜®, anche l'ultimo neurone Ã¨ scappato. W L'ITALIA ANTIFASCISTA",0.4014846,0.023082556,0.22783615,0.4378843
"Sembra quasi ci si ""vergogni"" ad essere africano o avere il passaporto di un paese di quel continente.",0.08637348,0.0061035156,0.08004672,0.043250903
@rinoraf leggi male e capisci peggio. Peccato.,0.36095104,0.004825592,0.003903274,0.36798462
"Ãˆ di Caracas e vi disprezza pure? Dammi retta, mandatelo affanculo e digli che Caracas in Italia significa degrado. Vuoi mettere l' Italia con il Venezuela? Anche se ha il passaporto italiano se rientrasse in Italia sarebbe considerato sudamericano, diglielo",0.5885171,0.35368225,0.34649673,0.5239335
"@rinoraf certo che avete problemi cognitivi molto gravi ğŸ¤£ğŸ¤£ nessuno che va nel merito, tutti a giudicare su affermazioni mai dette. Fatevi vedere ğŸ™ˆğŸ™ˆ",0.4402136,0.017739398,0.027413858,0.48627716
@rinoraf proprio duro si,0.044141594,0.002670288,0.0035147965,0.015340924
@rinoraf hai detto una cazzata che non c'entra niente con Miriam Sylla,0.63782936,0.16960317,0.048737846,0.47357693
Purtroppo anche in Svizzera Ã¨ la stessa cosa non hai la nazionalitÃ  automaticamente devi fare richiesta e devi pagare non poco,0.025792383,0.0014591217,0.015757138,0.0151129225
"vedi succede anche con una diva dal pallavolo, la cosa piÃ¹ triste di tutto Ã¨ che alla fine âœ”ï¸ dovâ€™Ã¨ che andremo  sotto terra sia italiani o stranieri neri.. Il mundo sÃºplica per pace compassione, meno odio discriminazione siamo tutti uguali ğŸŸ° uomini donne gay trans bi curiosi ğŸ‘€ giudichiamo oggi per essere giudicato domani ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜Ÿ",0.37458646,0.023076924,0.38230872,0.21836096
@rinoraf no come al solito siete degli analfabeti e scrivete commenti a cazzum,0.7675452,0.33047765,0.17303948,0.6991143
@fmm_cap quando non si hanno argomentazioni valide si tira fuori sempre l'argomento razzista ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ come al solito zero contenuti,0.29953843,0.008964539,0.060220852,0.16861114
@rinoraf tutto sto commento idiota solo per non ammettere che sei razzista????,0.6744087,0.027833538,0.116281845,0.6675394
@valuzzissima mi ha tolto le parole di bocca cosÃ¬ evito anche di rispondere. Grazie.,0.069754265,0.0011587143,0.0013596712,0.032689095
"@rinoraf ma tu sei lâ€™ottusitÃ  fatta persona, ma se lei Ã© nata in Italia, ci vive ci va a scuola e ci lavora perchÃ© non dovrebbe avere la cittadinanza italiana? Ma che stai dicendo, che esempio del cavolo scrivi. Ma Ã© incredibile a volte leggere queste stronzate.",0.5716857,0.04397394,0.10221587,0.5678696
@rinoraf ğŸ‘,0.15269235,0.008926392,0.004606233,0.081508696
"@rinoraf Comunque, Ã¨ vero, nemmeno io sopporto piÃ¹ questi che parlano in tedesco e dicono di essere italiani.",0.24442963,0.0119018555,0.27662867,0.100019015
@fitsongs peccato che io parli della proposta di legge,0.059479803,0.0018119812,0.005512681,0.019419061
"@rinoraf Parla talmente male in italiano che non hai capito niente, vero?ğŸ˜‚",0.28674445,0.007133484,0.023796257,0.3126888
cattivo giocatore ğŸ˜‚ğŸ˜‚ğŸ˜‚,0.38434127,0.013414118,0.01565665,0.25007802
Poi Ã¨ arrivato Valditara ed ha messo il tetto agli immigrati nelle scuole...boom. un ministro da medioevo,0.31132057,0.011444092,0.10815793,0.35677677
