text,toxicity,severe_toxicity,identity_attack,insult
@rinoraf capito tutto ğŸ˜¢,0.017718147,0.0014686584,0.0034408006,0.008956885
"@rinoraf esempio di tutt'altro genere? Santa pazienza, non sapete nemmeno leggere l'italiano e sindacate sull'italianitÃ  altrui",0.30319387,0.0066375732,0.047706615,0.26957804
"@rinoraf quindi una persona nasce in Italia studia in Italia, lavora in Italia e ci paga le tasse e non Ã¨ italiano? Che spettacolo ğŸ¤¦ğŸ»â€â™€ï¸",0.104361884,0.0030136108,0.050443888,0.035553806
"Esatto ancora oggi parlare di questo Ã¨ ASSURDO, nasci e cresci in un posto hai quella cittadinanza, se vai a vivere in un altro Stato richiedi la nuova cittadinanza, come tanti della nostra famiglia che ora sono tedeschi...chissÃ  perchÃ©...",0.11305673,0.0039863586,0.04951127,0.061451588
@rinalgram Ma che noia cosa? Ti sembra un argomento di poco conto?,0.06263174,0.0010728836,0.0018683918,0.03335018
Che noia,0.028856417,0.0013256073,0.0024603575,0.017549826
Vergognoso,0.13908891,0.002231598,0.0026453468,0.107333586
Una grande maestra prende dei bambini piccoli e li trasforma il primi ballerini. Facile selezionare ragazzi che sono giÃ  professionisti formati da altri come fa questa signora. Per altro Alessandra Ã¨ stata capace di definire ragazze con la 42 oggettivamente grasse. E poi fazione la littizzetto fanno le menate sul bullismo e il body shaming e invitano questa. Coerenza zero ğŸ˜‚,0.2786282,0.011749268,0.045901958,0.28586254
Celentano ğŸ¤®,0.0926474,0.0023078918,0.0019978844,0.05086332
@sanla.77 fa solo pena ğŸš½ e pure cattiva,0.50789946,0.023505108,0.026408968,0.5543018
La Celentano in passato era solo antipatica Oggi Ã¨ pure arrogante e maleducata,0.4977744,0.023076924,0.028628819,0.6308392
"@sanla.77 invece offende e parecchio per le parole che usa e i toni,i modi. Deve andare cosÃ¬ perchÃ© Ã¨ una trasmissione televisiva e fa show ma non facciamo passare per normalitÃ  certe cose che accadono la dentro,non solo per la Celentano ovviamente.",0.085582085,0.0014591217,0.004328749,0.042665333
@salvachighine la veritÃ  si puÃ² dire anche con dolcezza e tatto. Lei Ã¨ sempre arrogante e presuntuosa.,0.4850187,0.010375977,0.011321344,0.5739874
La Celentano Ã¨ nata antipatica!!!,0.3974717,0.01502803,0.026408968,0.47787863
@cilia028 cattivo giocatore ğŸ˜‚ğŸ˜‚ğŸ˜‚,0.24442963,0.0034713745,0.0048837173,0.1823172
cattivo giocatore ğŸ˜‚ğŸ˜‚ğŸ˜‚,0.38434127,0.013414118,0.01565665,0.25007802
Bella figura di merda! Grazie mille!,0.40614098,0.023076924,0.0036627878,0.16846494
"gurl, count your error... Omg!!!!!",0.15213956,0.0033950806,0.0039772694,0.05262003
ğŸ”¥ğŸ˜¢,0.06817148,0.007858276,0.004347248,0.017088935
Ma sta sempre a fotografarli.  Esagerata,0.051563308,0.0012302399,0.0020811295,0.03335018
Umiliazione e vergogna,0.15987846,0.007133484,0.008324518,0.07396803
Che Ã¨ successo alla voce? ğŸ˜•,0.006377276,0.00039815903,0.00050640816,0.006781372
The coach of the other team is nuts ğŸ˜‚,0.5140397,0.023076924,0.05976611,0.5332045
ğŸ‘ğŸ»,0.15048122,0.006713867,0.003348306,0.06529768
"Basterebbe fermare le guerre..
Vi ammiro ma Ã¨ una battaglia persa ğŸ˜¢",0.013257195,0.00084877014,0.0025343532,0.009203887
PerÃ² Ã¨ veramente bruttina .,0.52139956,0.023076924,0.032753747,0.6120431
O problema da Sylla Ã© a prÃ³pria Sylla ğŸ˜‚,0.051563308,0.001206398,0.004088263,0.029714199
So much of high level volleyball is passing HIGH. Giving the setter and/or hitter enough time to make a good play on that first pass is so important. I'm tired of my local gym with basketball hoops and low ceiling ğŸ˜‚,0.025792383,0.0010108948,0.002210622,0.011578901
ğŸ”¥ğŸ˜¢,0.06817148,0.007858276,0.004347248,0.017088935
troppo troppo forte.,0.02343543,0.0015068054,0.003144818,0.010856897
Quando vedrÃ² la torta con i 30 avrÃ² un mancamento @miriamsylla ğŸ¥²,0.010429831,0.000705719,0.0013041744,0.007930879
dire bella Ã¨ poco,0.123468354,0.002746582,0.011617327,0.04032305
"I don't think she should be Italy's starter, Bosetti is better...",0.032863233,0.0011348724,0.009619443,0.015340924
@pallavolisti_brutti peccato esista anche la ricezione nel volley,0.19870108,0.005836487,0.014450782,0.13245803
But... What she did in National Team is very different to what she did in the club ğŸ˜¢ğŸ˜¢ğŸ˜¢,0.039462693,0.0016975403,0.0039772694,0.013288911
Palamadoooo ğŸ˜®,0.0466155,0.0018119812,0.0017481487,0.023995465
uau ğŸ¥µ,0.03592727,0.0031471252,0.004162259,0.013212911
"Non vale, sotto i piedi c'ha le molle",0.112540044,0.0047302246,0.0047727237,0.06687108
Illegale,0.15269235,0.00459671,0.07177465,0.053205602
@lara_caravello invidiosa!?,0.25915736,0.0037765503,0.0068446035,0.26957804
ğŸ˜® Oh my god,0.03192045,0.0023269653,0.004347248,0.0118069025
ğŸ™ˆğŸ™ˆğŸ™ˆğŸ™ˆğŸ™ˆ,0.017718147,0.0022792816,0.0014984132,0.009640889
Troppo ğŸ˜˜ da perdere la testa,0.13214645,0.005760193,0.003607291,0.06564732
Anche fuori campo fai pauraaaaağŸ”¥ğŸ”¥,0.04735767,0.0015068054,0.0018591423,0.029163294
ğŸ˜®ğŸ˜®ğŸ˜®,0.02072494,0.0023841858,0.001933138,0.00975489
ğŸ¥µğŸ¥µğŸ¥µğŸ¥µğŸ¥µğŸ¥µğŸ¥µğŸ¥µğŸ¥µğŸ¥µ,0.077668175,0.008544922,0.0029968263,0.013820915
Oh.. Caz.... stavo bevendo... mi so strozzato...,0.2854903,0.014576134,0.004606233,0.0573046
ğŸ˜­ğŸ˜­ğŸ˜­ğŸ’œ,0.007382561,0.0012969971,0.001276426,0.0063918694
ğŸ˜®ğŸ˜®ğŸ˜®,0.02072494,0.0023841858,0.001933138,0.00975489
X far vedere il culo o lo sponsor???ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0.47119883,0.027833538,0.01274247,0.27763805
ğŸ¥µ,0.049089402,0.004119873,0.0036997858,0.01640493
Chaj ğŸ˜±ğŸ˜±ğŸ˜±,0.048594624,0.00415802,0.0073625734,0.027218282
ğŸ’¦ğŸ¥µ,0.16591948,0.015673593,0.0062526376,0.022319598
aiuto la bellezza piango,0.07450261,0.0032424927,0.007288578,0.016860934
Prepotenzaâ€¦,0.04760506,0.0013160706,0.0018683918,0.029714199
@alecappe0 don't gossiping it's a sin,0.1641865,0.0038719177,0.009027477,0.04910661
Christians shouldn't has tattos and piercings,0.42349213,0.023076924,0.5039629,0.20434737
"No offense, but having a friend like you is my biggest fear",0.3666224,0.011138916,0.018872296,0.26395
@dnzoztrk_08 ma veramente ve la sentite di fare questi commenti inutili? Dopo aver vinto una partita in cui tutti i set che avete vinto eravamo a due punti di stacco ad esclusione dell'ultimo? Tutta questa vostra grandezza sinceramente non l'ho vista nei vostri giochi dovete ringraziare che abbiamo fatto errori e nell'ultimo set le ragazze si sono perse altrimenti avreste perso. Cercate di essere meno arroganti,0.39669925,0.013091337,0.016058605,0.42743355
"ragazze Ã¨ ora di farsi sentire, non potete lasciar distruggere lâ€™intera squadra per i capricci di quellâ€™egoriferito!!!",0.4274071,0.020515325,0.029402243,0.4710501
What a pathetic performance from you guys against Netherlandsâ€¦ Embarrassing.,0.6407703,0.02077355,0.09245483,0.6677319
@vincioooooo you lost 3rd match haha you are nothing without egonu,0.34757367,0.011291504,0.014048826,0.26957804
Senin adÄ±na Ã§ok Ã¼zÃ¼lÃ¼yorum.HaklÄ±sÄ±n tabii ki TÃ¼rkiye gibi harika bir takÄ±ma yenildiniz ve bu sizin iÃ§in bir travma.KoÃ§umuzun milletine kadar biliyorsunuz gÃ¼zel Ã¶ÄŸretmiÅŸizğŸ˜‚ğŸ˜‚ğŸ˜‚,0.13388206,0.013672344,0.057037655,0.12521741
sen kendini ne zannettin de eda kaptanimi taklit etme cÃ¼retini buldun kendinde,0.09655223,0.009346008,0.015958117,0.03588435
"Tifosi turchi ora vi sentite realizzati che avete portato la vostra immaturitÃ  sotto il post di una giocatrice che oltre che mettervi in difficoltÃ  e lottare per questa semifinale, non vi ha vatto nulla?",0.32764325,0.017158391,0.17847598,0.36798462
@dnzoztrk_08 siete delle merde tanto perdete in finale pagliacci ğŸ¤¡,0.8403191,0.35368225,0.058856625,0.7827088
Sen kimsin ki koskoca Eda Erdem hazretlerinin taklidini yapÄ±yorsun hayÄ±rdÄ±r yaa haddini bil,0.027442247,0.0032424927,0.007917541,0.021546122
"@dnzoztrk_08 io sono fiere della squadra che abbiamo, non come le vostre giocatriciâ€¦ antipatiche come non so cosa ğŸ˜š",0.37751234,0.009994507,0.03249594,0.40243408
Voglio maledirti davvero tantoğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡· @miriamsylla,0.49139655,0.19761463,0.036105253,0.40189892
"@asif_fffffffff sil bunu, rezil etmeyin kendinizi",0.3057765,0.067522444,0.06294931,0.16890354
@dnzoztrk_08 siete la nazionale piÃ¹ antisportiva al mondo,0.3827457,0.016706496,0.22707681,0.36709076
Voglio maledirti davvero tantoğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·,0.50503236,0.18538254,0.029917859,0.38406035
CHE RAZZA DI DEA ASSOLUTA. INVIDIA PURISSIMA,0.4269174,0.023076924,0.14019285,0.42567953
ğŸ¤¢ğŸ¤¢,0.09741997,0.0073623657,0.0029783275,0.0233509
Lo invidio come se non ci fosse un domani!Bomber!,0.12867521,0.008850098,0.004606233,0.061801232
@robertofiorili mi prendi x il culo?,0.7675452,0.3532795,0.033269364,0.5130944
..BEATO TE!!!!!!!.. DONNA STREPITISA IN TUTTE LE QUALITA'!!!..,0.25915736,0.010757446,0.053854458,0.27969417
"Non vale postare foto del mare, ci sono persone che non sono ancora andate in ferire che muoiono di invidia! ğŸ˜‚ğŸ˜‚ğŸ˜‚",0.10913446,0.0045776367,0.004439743,0.047935467
ğŸ”¥ğŸ”¥ğŸ”¥mom and dad ğŸ˜¢,0.058737632,0.008544922,0.0038107792,0.019354604
"Sarebbe stato giusto che voi giocatrici che avete condiviso tanto negli ultimi anni aveste fatto gruppo tra di voi non permettendo a un allenatore, che sta distruggendo la forza della nazionale, di far fuori prima Moki, Caterina, Cristina e poi Paola. Avreste dovuto lottare per le vostre compagne e non appoggiare le decisioni di chi si nasconde dietro il termine percorso (dopo la bellezza di 5) per nascondere lâ€™ennesimo fallimento. Le ragazze terribili hanno fatto il successo di questa nazionale, non permettete a nessuno di mettervi allâ€™angolo",0.21508642,0.007286072,0.023595277,0.23237456
Fighissima,0.18174082,0.007820129,0.009064475,0.12883772
Miriam hai messo le dita nella presa? ğŸ˜‚ğŸ˜‚,0.0438942,0.0014877319,0.0014984132,0.02264188
Che invidiaaaaaaa,0.027088705,0.0007390976,0.0009711938,0.01819439
"Attenta Miriam,ti Ã¨ esplosa una bomba tra i capelli !!",0.27412915,0.016900165,0.008953481,0.16766082
Ù…Ø¹ Ø§Ø­ØªØ±Ø§Ù…ÙŠ ÙˆØªÙ‚Ø¯ÙŠØ±ÙŠ Ù„Ùƒ Ù…Ø±ÙŠÙ… ÙÙŠ Ù‡Ø¯Ù‡ Ø§Ù„ØµÙˆØ±Ø© Ø¬Ø¦Øª Ø¨Ø´Ø¹Ø©.Ù…Ø§ Ù‡Ø¯Ù‡ Ø§Ù„ØµÙˆØ±Ø© ØŸØŸ,0.22043827,0.004634857,0.005401687,0.082619295
ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜± adoravo quelle treccineeeee ğŸ«£ğŸ˜­,0.0058118035,0.0004720688,0.00043472482,0.006182868
ğŸ˜¢,0.026028076,0.0018310547,0.003144818,0.010818896
Porca troia.....ğŸ˜®,0.76523775,0.4379392,0.120924085,0.71120167
@sabiikale pior que ela faz isso tudo e ainda mais,0.28548008,0.008621216,0.009175468,0.09416737
what happened to her? ğŸ¥º,0.044388983,0.0020980835,0.003903274,0.011540901
Come si fa a non amarla? ğŸ”¥ğŸ”¥,0.02402467,0.0012493134,0.0021551251,0.011996903
@angelo.m.bello tu invece corri a studiarlo l'italiano che ci stanno sanguinando gli occhi a leggere le porcherie sgrammaticato che scrivi. Non hai nessun ritegno nel coprirti di ridicolo.,0.63782936,0.023076924,0.053399716,0.6798578
@angelo.m.bello ma stai zitto ignorante.,0.8115627,0.16960317,0.041003603,0.8012121
@bruno.accanti invecchiato maluccio allora cogl.one..,0.7701451,0.35368225,0.09824528,0.7775208
fatti x 30 anni cerebroleso,0.5024724,0.023076924,0.030691283,0.5393265
@bruno.accanti gioca tu cog.ioneğŸ¤¦ğŸ½â€â™‚ï¸,0.6744087,0.16960317,0.02439919,0.65231085
@alessioromoloadinolfi Era Paola EgonuğŸ¤¦â€â™‚ï¸,0.007916619,0.00056266785,0.0006937098,0.008709883
Performance sylla sangat buruk jadi italia gagal ke paris,0.15656179,0.00793457,0.0775651,0.12702756
@tucekorkut ma avete proprio rotto i coglioni,0.6027529,0.16960317,0.030433474,0.5130944
17 a 13 per voi perdete il set con 2 tuoi errori in ricezione e ti sei presa muro sull'ultimo punto.. sei pessima,0.5921536,0.023505108,0.020279141,0.5723624
Aiutami a dire Sylla!!!,0.005529067,0.00034093857,0.00053415657,0.006828872
@alessioromoloadinolfi l'Italia Ã¨ un paese con un diffuso sentimento razzista...,0.42568782,0.023270357,0.46028158,0.36798462
@alessioromoloadinolfi io non ti amo,0.2820025,0.0076675415,0.017766917,0.16480011
@alessioromoloadinolfi la giocatrice Ã¨ un'altra ma la ragione non cambia. Siamo uno dei paesi piÃ¹ razzisti d'Europa,0.3389984,0.018191293,0.2877625,0.27969417
"@alessioromoloadinolfi rileggiti..hai scritto una qualsiasi cosa poteva scrivere un leghista o un razzista fascista ..che devo pensare io?? Che lo sei??? ..un commento cosÃ¬ pieno di luoghi comuni che se sei ironico ce ne vuole a capirlo ..ora fammi il piacere di andare a sfiorare altri profili,ma non affacciarti sul mio ..da un ebete a un COGLIONCELLO",0.6544696,0.34942797,0.1064171,0.6675394
"@alessioromoloadinolfi ohhhhhhh ebete.. mamma mia che parolone da stile di vita del cazzo che fai .a me Ã¨ bastato vedere la foto del tuo profilo,per capire che sei un sapientone..scrivi cose scontate ,o magari volevi essere ironico..non ci sei riuscito",0.6407703,0.34969926,0.068465814,0.57787937
"@fsessa64 ho sfiorato il tuo profilo, ti voglio bene ma il mio stile di vita e la mia tolleranza e il mio antirazzismo te lo sogni, sei solo un povero ebete che non sa nulla",0.5885171,0.05832097,0.16159154,0.6149945
"@alessioromoloadinolfi era meglio se scrivi a cazzo dando pugni al telefono,usciva qualcosa di piÃ¹ coerente con il tuo stile di vita demmerda che fai ..o che hai",0.85173553,0.45895407,0.10221587,0.7090544
@alessioromoloadinolfi poi leggiamo commenti come il tuo e ne abbiamo la conferma...,0.045625936,0.00084400177,0.0010220658,0.025413504
ğŸ˜®ğŸ˜®ğŸ˜®,0.02072494,0.0023841858,0.001933138,0.00975489
Poi la invitano a Sanremo e dice che in Italia siamo razzisti,0.17891699,0.0104522705,0.10221587,0.11172232
Sorry but i do not understand why you have to exibit your back.,0.20126031,0.005302429,0.008028535,0.06634661
ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®,0.019728716,0.002670288,0.0017573982,0.009431887
Scusa naomi ğŸ”¥ğŸ¥µ,0.0665887,0.004787445,0.0031263188,0.019032324
Devastante ğŸ”¥,0.050821137,0.0024604797,0.00155391,0.017485369
My heart ğŸ¥¹ğŸ¥¹,0.013131535,0.0012779236,0.0025713511,0.006667371
@miriamsylla ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’¯%ğŸ’¥,0.2540519,0.023076924,0.006881601,0.15556364
@miriamsylla ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’¯%,0.25462922,0.023076924,0.00569767,0.15911613
ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’¥,0.3389984,0.02406851,0.014350293,0.17486192
ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»,0.2854937,0.02116089,0.008546505,0.09416737
ğŸ’©ğŸ’¥ğŸ’©ğŸ’¥ğŸ’©ğŸ’¥ğŸ’©ğŸ’¥ğŸ’©ğŸ’¥ğŸ’©ğŸ’¥ğŸ’©ğŸ’¥ğŸ’©ğŸ’¥ğŸ’©ğŸ’¥ğŸ’©ğŸ’¥ğŸ’©ğŸ’¥ğŸ’©,0.39021665,0.05742428,0.016963007,0.24928534
ğŸ˜­â¤ï¸,0.013382856,0.002002716,0.0022198714,0.007911879
@gueyeleuz ma vai a cagare,0.71760553,0.35022295,0.01274247,0.65865606
Odio sti neri famosi che pensano che devono solo essere con un bianco,0.76523775,0.27908814,0.7895903,0.48627716
ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ–•ğŸ»,0.44573322,0.06011435,0.017867407,0.36709076
ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’¯%,0.33338684,0.02378681,0.016159095,0.1823172
â¤ï¸â€ğŸ©¹,0.019351736,0.0025558472,0.0030708222,0.0096028885
Vai cap!,0.011058134,0.0009441376,0.0012024303,0.0084818825
@_alessandro___popina_ mi dispiace ma ha scelto lui invece che te,0.16245349,0.0044059753,0.0075845607,0.07365121
E nooooo,0.007885204,0.00047683716,0.00089719804,0.006895372
ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®,0.019728716,0.002670288,0.0017573982,0.009431887
Devastante ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0.044883765,0.002298355,0.0014614153,0.014884921
"Giocatrice sopravvalutata, percentuali d'attacco veramente basse. Tanto fumo e poco arrosto.",0.25462922,0.0036621094,0.006178642,0.25602314
@au.relio2009 non serve fare un paragone non un opposta.....fallo con delle lateli.....e sylla  Ã¨ MENO forte di tante......QUASI DELL 70 % DELLE LATERALI DI SERIE A1,0.044141594,0.0013446808,0.0034408006,0.020643732
Molto molto discontinua....fa solo tanta scena e sembra forte....sinceramente  a me non piace...,0.09785384,0.0011920929,0.0018683918,0.06250052
PerchÃ© non pubblicate i mille errori fatti nel tiÃ¨ break che ci hanno portato alla sconfitta? Fare dei punti di circostanza non porta a niente,0.028385026,0.0005245209,0.0011099357,0.02051482
@hereforpietrini_ ho paura,0.025910228,0.0019836426,0.0058456613,0.017227544
ğŸ’£ğŸ’£ğŸ’£,0.028149333,0.0039482117,0.002830336,0.0114269
"MADAME TAKE IT EASY OOO
DONT GO AND KILL YOURSELF ğŸ˜‚",0.62136006,0.34993178,0.037136484,0.3388922
Ipocrisia dilagante,0.18649188,0.0041770935,0.009471451,0.123407245
Ã‰ sempre peggio altro che!!! Ragazzi giovani che muoiono per colpa di sto coglioni vecchi...morissero loro e le loro idee,0.6667219,0.35368225,0.11047905,0.6407567
"@divatopsantos Presumo che stia dicendo che ho detto una cosa razzista. Il concetto di ""marginale razzista"" mi sfugge; capendo perÃ² purtroppo bene la mente di molti paladini anti-razzisti (essere un paladino dell'antirazzismo dando del razzista a chiunque non abbia la stessa opinione di un nero su cosa sia razzismo, o a chiunque critichi il pensiero di un nero e i sentimenti di un nero in tema di razzismo, coincide tranquillamente con il concetto di ""marginale razzista"") ho paura che tu ti stia riferendo a me. La conclusione sul ""vivere in gabbia"" Ã¨ ermetica, anche in questo caso potresti volerti riferire a me. Se Ã¨ come penso, hai la psiche malata. In caso contrario spiegati.",0.33836752,0.023364257,0.2823795,0.36365277
Meritavi tu di andare a Sanremo. Purtroppo in Italia solo chi si lamenta e fa la vittima viene premiato,0.23812068,0.010070801,0.1007269,0.24561718
"Turkey has declared a fourth level alert state. the ""level 4"" alarm condition includes an international call for help. for those of you around the world reading this message. our people who were under the rubble of the earthquake in my country need your help to be saved.ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·",0.059479803,0.0020122528,0.024600167,0.017936565
"Turkey has declared a fourth level alert state. the ""level 4"" alarm condition includes an international call for help. for those of you around the world reading this message. our people who were under the rubble of the earthquake in my country need your help to be saved.ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·",0.059479803,0.0020122528,0.024600167,0.017936565
Please donâ€™t come and kill us ooo,0.4394682,0.02420936,0.023595277,0.06442356
ğŸ˜®ğŸ˜®ğŸ˜®,0.02072494,0.0023841858,0.001933138,0.00975489
"@miriamsylla ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥! PerÃ² devi avvertire prima, altrimenti rischiamo l'infarto!",0.17285149,0.008773804,0.006178642,0.03235855
OH MY GOOODDEEEESSSSSS ğŸ’¥ğŸ’¥ğŸ’¥ğŸ’¥ğŸ¾ğŸ¾ğŸ¾ğŸ’²ğŸ’²ğŸ’²ğŸ’²ğŸ’²ğŸ¥µğŸ¥µğŸ¥µ,0.03545588,0.0052261353,0.003366805,0.010058892
ğŸ’£ğŸ’£ğŸ’£ğŸ’£,0.03309893,0.0048065186,0.00258985,0.012300906
ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®,0.09394901,0.012435913,0.0025343532,0.024511116
schiacciare dal terzo anello ğŸ’¥,0.2854699,0.01806218,0.017264472,0.036214896
ğŸ˜®ğŸ˜®ğŸ˜®,0.02072494,0.0023841858,0.001933138,0.00975489
